id,latitude,longitude,name,type,color,url
6590,53.0508615,-7.3224775,The Mile Bush,pub,a80000,
6591,52.9140666,-7.3492676,The Horse Shoe Inn,pub,a80000,
6592,53.6067401,-8.5598999,The Corner House,pub,a80000,
6593,53.1167592,-7.326681699999999,The Hollow Bar,pub,a80000,
6595,53.2869335,-6.3279952,Delaney's Public House,pub,a80000,
6596,53.1185251,-7.330649999999999,Tom And Vron's,pub,a80000,
6597,53.1571351,-7.184767599999999,O'dea's,pub,a80000,
6599,53.15997369999999,-7.189217200000001,The Anvil Inn,pub,a80000,
6601,52.8467,-7.394551000000001,The Bridge Bar,pub,a80000,
6602,53.1175722,-7.3273868,The Mellick Inn,pub,a80000,
6605,52.8595652,-7.678821399999999,Allen's Bar,pub,a80000,
6606,53.13359999999999,-7.151655,The Heritage Golf And Spa Resort,pub,a80000,
6607,53.001801,-7.4747164,The Pub,pub,a80000,
6609,53.0156007,-7.1490084,The Napper Tandy,pub,a80000,
6610,53.097203,-7.208534999999999,The Gate House,pub,a80000,
6611,52.912661,-7.349284000000001,Mcevoy's,pub,a80000,
6612,52.6523326,-7.249563899999999,Dylan's Bar,pub,a80000,
6614,53.0190163,-7.1492629,The Anchor Inn,pub,a80000,
6615,53.0139915,-7.146938,Ramsbottom,pub,a80000,
6616,53.1176025,-7.316926700000001,Horans Bar,pub,a80000,
6618,53.05784320000001,-7.2270427,Whelans,pub,a80000,
6619,53.0334902,-7.301947299999999,The Square Bar,pub,a80000,
6620,53.11861039999999,-7.312882999999998,Turleys Bar,pub,a80000,
6624,53.001051,-7.474307100000001,Costcutter Mountrath,pub,a80000,
6625,52.8452522,-7.3951081,Lennon's Lounge Bar,pub,a80000,
6631,53.1181533,-7.3290674,The Gaelic Bar,pub,a80000,
6633,53.001801,-7.4747164,The White Horse Inn,pub,a80000,
6635,53.0342163,-7.2983014,O'loughlin's Hotel,pub,a80000,
6637,53.03402939999999,-7.2982845,Bergins,pub,a80000,
6639,53.0336171,-7.3032512,Caseys,pub,a80000,
6641,52.8446682,-7.396710799999999,Dec's Bar,pub,a80000,
6648,52.88901000000001,-7.1605601,The Swan Inn,pub,a80000,
6649,52.8554819,-7.583615099999999,Corcorans Bar,pub,a80000,
6650,53.0339257,-7.300096199999999,Lethean,pub,a80000,
6651,53.11839149999999,-7.3318213,"Lethean, Watchornes",pub,a80000,
6660,53.1618334,-7.191865699999999,The Barrow Lodge,pub,a80000,
6662,52.9496547,-7.304102599999999,Skier O'er,pub,a80000,
6675,53.0141218,-7.147138999999999,Denis Knowles And Sons,pub,a80000,
6678,53.1485883,-7.5239258,John Ferry's Cosy Bar,pub,a80000,
6680,52.8452485,-7.3951004,Peadar's,pub,a80000,
6681,52.9392122,-7.629247299999999,Rosie O'grady's,pub,a80000,
6690,52.92316169999999,-7.061842899999999,Pedigree Corner,pub,a80000,
6691,53.0342266,-7.2989087,Ryans,pub,a80000,
6694,53.0340595,-7.2998343,Grellan Delaney And Sons,pub,a80000,
6699,52.8453713,-7.396035800000001,Castle Arms Hotel,pub,a80000,
6700,53.32114199999999,-6.265385999999999,Bolands Public House,pub,a80000,
6704,53.0339676,-7.302182600000001,Coppers,pub,a80000,
6718,54.06122999999999,-7.737891400000001,The Viking,pub,a80000,
6722,53.9216867,-7.866182800000001,Carrolls Public House,pub,a80000,
6723,54.304779,-8.1764071,Biddy's Bar,pub,a80000,
6726,53.86073020000001,-7.914570200000001,The Copper Still,pub,a80000,
6727,54.16890429999999,-8.144291599999999,Davitts,pub,a80000,
6728,53.9768607,-7.645983500000001,Mitchell's,pub,a80000,
6729,54.0524296,-7.802403900000001,Smyth's Siopa Ol,pub,a80000,
6732,54.3043145,-8.1757606,Granary Bar And Bistro,pub,a80000,
6734,54.3065027,-8.178591899999999,The Castle,pub,a80000,
6735,53.9269352,-8.007883999999999,Taylors,pub,a80000,
6736,53.8602003,-7.838937199999999,Foxes Bar And Lounge,pub,a80000,
6737,54.0519191,-7.804417199999999,Lawrences,pub,a80000,
6738,54.0478592,-8.040125399999999,Henry's Haven,pub,a80000,
6739,53.9769376,-7.644588199999999,P And E Reilly,pub,a80000,
6740,53.943959,-8.0949853,The Anchorage Bar,pub,a80000,
6742,54.291566,-7.877421000000001,Maguires,pub,a80000,
6743,53.8325782,-7.9179665,Reynolds,pub,a80000,
6744,54.0202521,-7.8338404,Quinn Bar,pub,a80000,
6745,54.0525402,-7.8011882,Pat Joe's Pub,pub,a80000,
6747,54.0519191,-7.804417199999999,Sean S.macfrargail,pub,a80000,
6748,53.8323943,-7.917512200000001,Weir Lodge,pub,a80000,
6749,53.94511559999999,-8.0861878,Notley's Pub,pub,a80000,
6750,53.9221693,-7.8661901,Jj's,pub,a80000,
6751,54.0472245,-8.0400985,Monica's Pub,pub,a80000,
6752,54.3054753,-8.1783117,Crown Bar,pub,a80000,
6753,53.92120800000001,-7.8670726,Clarke's Hotel,pub,a80000,
6755,54.16940899999999,-8.142664,Forde's Inn,pub,a80000,
6758,54.392642,-8.119335,The Home Bar,pub,a80000,
6759,54.051838,-7.803962999999999,Donohoe's Supervalue,pub,a80000,
6760,53.9219537,-7.863751400000001,Casey's Bar,pub,a80000,
6762,53.9098596,-8.129574,The Thatch,pub,a80000,
6763,54.0519191,-7.804417199999999,Priors,pub,a80000,
6768,54.028488,-7.973617000000001,The Tavern,pub,a80000,
6771,54.2208003,-8.2976636,The Clubhouse,pub,a80000,
6775,53.92238,-7.8664342,O'carolan's Lounge,pub,a80000,
6778,53.7654838,-7.835621,The Newtown Inn,pub,a80000,
6779,53.943754,-8.0907109,Thomas Duignan,pub,a80000,
6782,53.9218288,-7.865310099999999,The Cosy Corner,pub,a80000,
6783,53.989165,-8.066253,Leitrim Village Marina Hotel,pub,a80000,
6784,53.8327424,-7.918013399999999,The Shannon Key West Hotel,pub,a80000,
6785,53.9450104,-8.095093199999999,Barrel Store,pub,a80000,
6786,54.30434839999999,-8.1760627,Heraghty's,pub,a80000,
6787,53.94345089999999,-8.0949297,Gerties Canal Stop,pub,a80000,
6788,53.94687889999999,-8.092686600000002,The Swan Lake Inn,pub,a80000,
6789,53.9439277,-8.0948005,Oarsman Bar And Cafe,pub,a80000,
6790,53.9451816,-7.785620799999998,Creegan's,pub,a80000,
6792,53.94671349999999,-7.7855962,Mckeons Bar,pub,a80000,
6793,54.28618489999999,-8.004791599999999,Kettys,pub,a80000,
6796,54.047645,-8.0406511,Conway's Bar,pub,a80000,
6799,53.9269617,-8.0294168,The Arch Bar,pub,a80000,
6803,54.0520962,-7.803480899999998,Jackie's The Lakeland Bar,pub,a80000,
6805,54.4460559,-8.2852213,Anglers Rest,pub,a80000,
6806,53.946164,-8.093956,The Bush Hotel,pub,a80000,
6811,54.0530827,-7.799525200000001,The Heritage Bar,pub,a80000,
6812,53.03370409999999,-7.302130900000001,The Welcome Inn,pub,a80000,
6813,53.99646749999999,-8.080445,Beirne's Of Battlebridge,pub,a80000,
6814,53.8575215,-7.921148899999999,Cox's Steak House,pub,a80000,
6815,53.9910292,-8.0655704,Leitrim Inn,pub,a80000,
6816,53.9217072,-7.8658576,Green Rooster (mohill),pub,a80000,
6819,53.9464203,-8.0939664,Paddys Bar,pub,a80000,
6821,53.9218288,-7.865310099999999,The Ceili House Mohill,pub,a80000,
6825,53.9218366,-7.8615154,Planxty Maguires,pub,a80000,
6828,53.926388,-8.0091289,T. J. Mcloughlin,pub,a80000,
6829,54.0471285,-8.0402005,Berry's Tavern,pub,a80000,
6831,53.8836738,-7.7724667,Welcome Inn,pub,a80000,
6834,53.9437389,-8.0949017,Cryans,pub,a80000,
6835,54.010814,-8.005540300000002,The Sheemore,pub,a80000,
6836,53.458509,-6.220199999999999,Mastersons,pub,a80000,
6837,54.44705399999999,-8.2855004,The Village Inn,pub,a80000,
6839,53.94513,-8.095275899999999,Mchugh's Bar,pub,a80000,
6840,53.94687889999999,-8.092686600000002,Silver Swan,pub,a80000,
6842,53.9218288,-7.865310099999999,Paul's,pub,a80000,
6843,53.9341473,-8.070959799999999,Market Bar,pub,a80000,
6844,54.0188646,-7.942526399999999,Hillsbrook House,pub,a80000,
6845,53.9630856,-8.0753159,Cartown House,pub,a80000,
6847,44.3264115,-76.1690797,Woodview Inn,pub,a80000,
6848,53.9469031,-8.0918992,The Leitrim Corner,pub,a80000,
6854,54.0399346,-7.844352099999999,P Mckenna,pub,a80000,
6856,54.16799899999999,-8.14268,Rooneys Cosy Corner,pub,a80000,
6857,54.1551358,-8.0168613,John Rynn,pub,a80000,
6858,54.229928,-8.3021771,Mcgowan Stanford Inns,pub,a80000,
6860,53.9910292,-8.0655704,Clackam Village Inn,pub,a80000,
6861,53.9456242,-8.0955126,Dunnes Bar,pub,a80000,
6863,54.02032819999999,-7.834336599999999,The Abbey Bar,pub,a80000,
6869,54.4688939,-8.3298617,The Diamond Bar,pub,a80000,
6873,52.38397459999999,-9.301578,The Winners Circle,pub,a80000,
6875,52.66721339999999,-8.6230715,The Locke Bar And Restaurant,pub,a80000,
6881,52.6589532,-8.6117175,The Track,pub,a80000,
6885,52.142805,-10.270467,Barr Na Sraide,pub,a80000,
6889,52.62364239999999,-8.8121265,Slattery's Bar,pub,a80000,
6890,52.5190029,-8.717936,The Old Mill Bar,pub,a80000,
6892,52.317504,-9.2330089,Tommy Micks Bar,pub,a80000,
6893,52.42975,-9.006969999999999,The Villager,pub,a80000,
6896,52.664941,-8.6099169,Claughan Bar,pub,a80000,
6898,52.5981346,-8.707281199999999,The Dark Horse,pub,a80000,
6902,52.40006,-8.5725558,Michael Daffy,pub,a80000,
6904,52.3847777,-9.3013963,D P Lyons Bar,pub,a80000,
6906,52.6624921,-8.6227175,Gerry Power's Corner House,pub,a80000,
6910,52.5238967,-8.9352466,Sullivans Bar,pub,a80000,
6912,52.6703112,-8.6299171,The North Star Pub,pub,a80000,
6916,52.5968303,-8.711054599999999,Punches Bar,pub,a80000,
6917,52.66266450000001,-8.6285961,Flannerys,pub,a80000,
6919,52.4367599,-8.4103468,The Hill,pub,a80000,
6921,52.5101916,-8.9894126,Mark Foley's Public House,pub,a80000,
6922,52.66864899999999,-8.623497,The Rock Bar,pub,a80000,
6925,52.4743006,-8.8637795,The Bridge House,pub,a80000,
6926,52.6593465,-8.6253928,Charlie Street Georges,pub,a80000,
6930,52.6043259,-8.2486517,Whelans Bar,pub,a80000,
6934,52.5345561,-8.872639099999999,The Ramble Inn,pub,a80000,
6935,52.6631325,-8.624594,Mark Murphy,pub,a80000,
6940,52.450259,-9.0600243,The Central Bar,pub,a80000,
6942,52.522897,-8.934918399999999,Kathleens Bar,pub,a80000,
6946,52.65639299999999,-8.633215,O'dwyers,pub,a80000,
6948,52.4520164,-9.0615598,The Snug,pub,a80000,
6950,52.55719329999999,-8.3398567,Bearys Public House,pub,a80000,
6951,52.6562585,-8.6281064,J. Noonan,pub,a80000,
6952,52.656673,-8.633429999999999,Bobby Byrne's Bar,pub,a80000,
6958,52.3850246,-9.300899,The Cellar Bar,pub,a80000,
6959,52.6506409,-8.399208699999999,The Valley Inn,pub,a80000,
6962,52.6643753,-8.6279529,Michael Martins Bar,pub,a80000,
6965,51.8984789,-8.467540699999999,The Welcome Inn,pub,a80000,
6969,52.6642386,-8.624634,Cobblestone Joe's,pub,a80000,
6970,52.4630392,-9.070592399999999,The Ballintemple Inn,pub,a80000,
6971,52.4504643,-9.0589692,Ned Kelly's,pub,a80000,
6977,52.6235957,-8.812077799999999,The Dromore Inn,pub,a80000,
6979,52.65918689999999,-8.625520600000002,Fine Wines,pub,a80000,
6981,52.661583,-8.6225946,Rashers,pub,a80000,
6982,52.6616922,-8.6233218,The Wickham Tap,pub,a80000,
6983,52.6634189,-8.6238142,Nancy Blakes,pub,a80000,
6986,52.4601519,-9.2877867,Brown Joes Bar,pub,a80000,
6991,52.49534,-9.1460698,Moores Bar,pub,a80000,
6992,52.3753679,-9.0338029,The Pub,pub,a80000,
6994,52.6634866,-8.6187997,Coasters Off Licence,pub,a80000,
7004,52.6561238,-8.618935400000002,The Imperial Bar,pub,a80000,
7007,52.65629819999999,-8.6322083,Charlie Malone's,pub,a80000,
7010,52.5708379,-9.2845509,Dunne's Bar,pub,a80000,
7014,52.3850246,-9.300899,Leens Hotel,pub,a80000,
7015,52.660526,-8.619513999999999,Horse And Hound,pub,a80000,
7020,52.663991,-8.6187658,The Launch Bar,pub,a80000,
7021,52.6680204,-8.6304976,The Moose Bar,pub,a80000,
7026,52.5253459,-8.598536,Dempsey's Bar,pub,a80000,
7029,52.5101916,-8.9894126,Foley's Bar,pub,a80000,
7032,52.47321969999999,-8.8626744,Quaids Corner Bar,pub,a80000,
7036,52.6633694,-8.6244517,Charlie Chaplins,pub,a80000,
7037,52.6637148,-8.6285869,The Bitter End,pub,a80000,
7038,52.6124163,-8.4589547,Pa Mcgraths Pub,pub,a80000,
7041,52.6372435,-8.6536461,Hi-way Restaurant And Bar,pub,a80000,
7044,52.5242409,-8.811601099999999,Nevilles Cross Inn,pub,a80000,
7045,52.66254499999999,-8.628582999999999,The George Hotel,pub,a80000,
7048,52.6111107,-9.106203200000001,Foynes Inn,pub,a80000,
7051,52.6495068,-8.6368236,Patrick Punch's Hotel,pub,a80000,
7056,52.3851044,-9.300453899999999,Cryle View Bar,pub,a80000,
7057,52.636408,-8.669093,Russell's Pub,pub,a80000,
7064,52.667724,-8.557561999999999,The Hurlers,pub,a80000,
7066,52.6627533,-8.6222962,The Round House,pub,a80000,
7068,52.6612357,-8.6306355,The Glen Tavern,pub,a80000,
7073,52.6933428,-8.5005343,Michael Herbert's Bar,pub,a80000,
7076,52.664765,-8.625601,The Red Hen,pub,a80000,
7080,52.3411799,-8.5252994,Greenwood Inn,pub,a80000,
7083,52.668829,-8.6233951,The Cauldron Bar,pub,a80000,
7084,52.6002678,-8.976940899999999,Top Of The Town,pub,a80000,
7088,52.6614569,-8.633000899999999,Brimstone Steakhouse,pub,a80000,
7089,52.6627243,-8.6308889,Squire Maguires,pub,a80000,
7093,52.45106750000001,-9.060422899999999,Cronin's Bar,pub,a80000,
7094,52.6628735,-8.5381509,Synotts Bar,pub,a80000,
7100,52.66017100000001,-8.630371,The Bank Building,pub,a80000,
7101,52.6510328,-7.251735,An Poc Fada,pub,a80000,
7103,52.6631864,-8.6255445,Greene's Cafe,pub,a80000,
7106,52.6792819,-8.6993981,Two Mile Inn Hotel,pub,a80000,
7107,52.66415749999999,-8.6248734,Peter Clohessy's Bar & Sin Bin,pub,a80000,
7111,52.5101916,-8.9894126,Scanlon's Bar,pub,a80000,
7116,52.5542093,-8.9903764,The Thatch Bar,pub,a80000,
7122,52.664403,-8.6283274,Pharmacia,pub,a80000,
7123,52.63614399999999,-8.6944345,Westward Ho,pub,a80000,
7124,52.6145088,-8.3398176,Hayes Bar,pub,a80000,
7125,52.68148069999999,-8.665416,The Country Club,pub,a80000,
7126,52.6723703,-8.518063999999999,Finnegans Bar And Restaurant,pub,a80000,
7127,52.6675365,-8.649609400000001,Ardhu Bar,pub,a80000,
7129,52.65558000000001,-8.57203,The Weigh Inn,pub,a80000,
7132,52.620037,-8.766059,De Bucket,pub,a80000,
7134,52.38540860000001,-9.2998377,Donal And Ann,pub,a80000,
7135,52.670372,-8.628598,Jj Bowles,pub,a80000,
7139,52.6638426,-8.624602399999999,The Crafty Fox,pub,a80000,
7143,52.509615,-8.990063899999999,Reens Bar,pub,a80000,
7146,52.57434199999999,-9.10075,Patie Joe's Bar,pub,a80000,
7148,52.371514,-8.3468068,The Kingdom Bar,pub,a80000,
7149,52.6616696,-8.6290959,Teds,pub,a80000,
7150,52.5304361,-8.2605386,Millers Bar,pub,a80000,
7151,52.46095829999999,-9.2913169,Top Of The Town,pub,a80000,
7155,52.666162,-8.619485,The Gate Bar,pub,a80000,
7156,52.5977547,-8.5490207,The Stroller,pub,a80000,
7157,52.7134313,-8.5017249,Bradshaws,pub,a80000,
7158,52.6609859,-8.6295348,The White House,pub,a80000,
7164,52.6708374,-8.6317155,Hassetts,pub,a80000,
7177,52.34134,-8.2910533,Galtee View Bar,pub,a80000,
7180,52.4501563,-9.060010499999999,Mag's Bar,pub,a80000,
7183,52.339881,-8.909246,The Green Bar,pub,a80000,
7185,52.590395,-8.4807448,Molly's,pub,a80000,
7193,52.6631565,-8.6271841,The Still House,pub,a80000,
7195,52.3679746,-9.1457876,The Goal Post Bar,pub,a80000,
7196,52.65945439999999,-8.6171262,Munster Fair Tavern,pub,a80000,
7199,52.4609895,-9.289613,Jp Collins Bar,pub,a80000,
7200,52.66442499999999,-8.6241487,The Old Quarter,pub,a80000,
7204,52.669951,-8.624625,Katie Daly's Bar,pub,a80000,
7205,52.6631911,-8.629176,The Savoy Hotel,pub,a80000,
7207,52.6636428,-8.578066,The Groody Bar,pub,a80000,
7209,52.6626209,-8.626276899999999,Stepper Flanagans,pub,a80000,
7210,52.4491609,-9.054830899999999,Silver Dollar Bar,pub,a80000,
7213,52.6511516,-8.639586699999999,M. Fennessy,pub,a80000,
7216,52.5708077,-9.2845458,The Real Mccoy,pub,a80000,
7217,52.65989279999999,-8.6325228,P.a. Martin,pub,a80000,
7219,52.476859,-8.5478661,Clancy's Bar And Restaurant,pub,a80000,
7221,52.668581,-8.627818,Curragower Bar,pub,a80000,
7223,52.66132090000001,-8.627209900000002,Flannery's Bar,pub,a80000,
7227,52.6105253,-9.1051123,M. Fitzgerald,pub,a80000,
7228,52.66266719999999,-8.6182983,The Square Bar,pub,a80000,
7229,52.5238209,-8.934694499999999,The Round House,pub,a80000,
7237,52.3652853,-8.630121599999999,Normans Bar,pub,a80000,
7238,52.6680204,-8.6304976,Corbally Bar,pub,a80000,
7241,52.371514,-8.3468068,The Premier Bar,pub,a80000,
7242,52.3396728,-8.9096955,Corner House Bar And Restaurant,pub,a80000,
7248,52.6039719,-8.2440821,Patrick Ryan,pub,a80000,
7251,52.3986564,-8.5709354,The Hamlet,pub,a80000,
7252,52.3847077,-9.301732399999999,The Ploughman,pub,a80000,
7254,52.6438889,-8.867222199999999,The Corner House,pub,a80000,
7256,52.3862364,-9.2973156,Jack Foley's Bar And Restaurant,pub,a80000,
7258,52.6515903,-8.6174115,The Spotted Dog,pub,a80000,
7259,52.42975,-9.006969999999999,The Red Setter Lounge,pub,a80000,
7261,52.47361799999999,-8.4679906,Moloneys Bar,pub,a80000,
7265,52.61108300000001,-9.106128199999999,Yankee Clipper,pub,a80000,
7266,52.660874,-8.629916,The Ranch House Bar,pub,a80000,
7268,52.65829429999999,-8.632580599999999,W J South,pub,a80000,
7272,52.3990642,-8.5725607,Golden Spur,pub,a80000,
7273,52.4516564,-9.0605552,Carry Out,pub,a80000,
7274,52.660399,-8.627854,Pery's Hotel,pub,a80000,
7276,52.594632,-9.1961699,Angler's Rest,pub,a80000,
7277,52.3986682,-8.571842199999999,41 Bar,pub,a80000,
7282,52.5772005,-8.434045099999999,Uncle Toms,pub,a80000,
7285,52.339881,-8.909246,Skullers Bar And Restaurant,pub,a80000,
7286,52.5191214,-8.717547099999999,The Corner House,pub,a80000,
7294,52.6043235,-8.248150899999999,Crystal Bar,pub,a80000,
7296,52.6441621,-8.5579498,Morrisons,pub,a80000,
7297,52.4947627,-8.3281567,The Idler Bar,pub,a80000,
7298,52.4367599,-8.4103468,The Kosey Kitchen,pub,a80000,
7299,52.563569,-8.792268,O'coileain,pub,a80000,
7300,52.67177299999999,-8.6347065,Jm Fitzgeralds Pub,pub,a80000,
7301,52.6653316,-8.609938,The Village Inn,pub,a80000,
7302,52.6630772,-8.6304611,The Boardwalk Bar,pub,a80000,
7304,52.4509713,-9.060410899999999,Ten Knights Inn,pub,a80000,
7305,52.47353529999999,-8.432418199999999,Scobys,pub,a80000,
7307,52.5101916,-8.9894126,Foley's Bar,pub,a80000,
7309,52.7522672,-7.956745599999999,Stapletons Bar,pub,a80000,
7310,52.3851044,-9.300453899999999,Mcenerys Bar,pub,a80000,
7314,52.460642,-9.28833,Dick White,pub,a80000,
7315,52.4733886,-8.472874,Lynch's Bar,pub,a80000,
7316,52.6577587,-8.634563,The Old Stand,pub,a80000,
7318,52.6644397,-8.6207522,Dettoris,pub,a80000,
7320,52.5169769,-9.2258906,Knockdown Arms,pub,a80000,
7321,52.40299049999999,-8.3492324,The Galtee House,pub,a80000,
7323,52.669951,-8.624625,Castle Lane Tavern,pub,a80000,
7328,52.6627363,-8.6287338,Myles Breen,pub,a80000,
7331,52.6039719,-8.2440821,The Local,pub,a80000,
7333,52.6685144,-8.6189821,The Mall Bar,pub,a80000,
7337,52.5189209,-8.717359499999999,Central Bar,pub,a80000,
7342,52.3942305,-9.3026761,The Railway Bar,pub,a80000,
7343,52.6616215,-8.629405,Bentleys,pub,a80000,
7345,52.6593871,-8.6263703,The Black Swan,pub,a80000,
7346,52.66836000000001,-8.528679,The Mill Bar,pub,a80000,
7349,52.66144629999999,-8.6224548,Patsy Nicholas,pub,a80000,
7354,52.6379528,-8.6537088,The Unicorn Bar And Restaurant,pub,a80000,
7355,52.6636557,-8.6231337,Angel Lane,pub,a80000,
7362,52.38575460000001,-9.3013732,J D B Hartnett,pub,a80000,
7366,52.6683013,-8.5294216,The Black Swan,pub,a80000,
7367,52.65893939999999,-8.6339445,Phantoms And Willie Sexton's,pub,a80000,
7368,52.6235655,-8.5722808,The Four Elms,pub,a80000,
7370,52.452399,-9.059602,Dooleys Supermarket,pub,a80000,
7371,52.4522285,-9.0592699,The Old Mill Pub,pub,a80000,
7373,52.6609859,-8.6295348,The Park View Bar,pub,a80000,
7375,52.806938,-8.4356331,Goosers Corner,pub,a80000,
7379,52.6612357,-8.6306355,The Glen Bar,pub,a80000,
7380,52.6644652,-8.623736599999999,Molly Malones,pub,a80000,
7395,52.6640553,-8.622281,Smyths Bar And Club Icon,pub,a80000,
7398,52.6006115,-8.974834999999999,Kennedy's,pub,a80000,
7399,52.6646142,-8.629208799999999,The Sarsfield Bar,pub,a80000,
7400,52.3621409,-8.4694729,The Village Inn,pub,a80000,
7401,52.672535,-8.632750999999999,Shannon View Bar,pub,a80000,
7409,51.8981286,-8.470023099999999,The Oldoak Bar,pub,a80000,
7410,52.5090517,-8.7474955,Mcgraths,pub,a80000,
7411,52.5746413,-9.1003603,The Shanin Inn,pub,a80000,
7413,52.63614399999999,-8.6944345,Shanahan's Bar,pub,a80000,
7414,52.5225596,-8.940099,Amber Lantern,pub,a80000,
7415,52.57434199999999,-9.10075,The Old Stand,pub,a80000,
7416,52.5693855,-8.5408697,The Hunting Lodge,pub,a80000,
7423,52.5206032,-8.7181602,Tairne Ui H-ailpin,pub,a80000,
7425,52.6117,-8.808119999999999,Seven Sisters,pub,a80000,
7426,52.5434126,-8.5978212,William Doran (dorans Bar),pub,a80000,
7427,52.6088151,-8.5584052,Cats Cradle,pub,a80000,
7428,52.39626699999999,-8.565264299999999,Golden Vale Bar,pub,a80000,
7431,52.424233,-8.658541999999999,The Railway Bar,pub,a80000,
7436,52.563357,-8.792615,Bill Chawkes,pub,a80000,
7438,52.3376518,-8.9567496,The Village Inn,pub,a80000,
7441,52.66134839999999,-8.6213926,Strokers Bar,pub,a80000,
7442,52.668406,-8.528673,Mill Bar,pub,a80000,
7447,52.60039399999999,-8.9726911,Ranahans Bar,pub,a80000,
7455,52.658872,-8.638202,Dolans,pub,a80000,
7456,52.565514,-8.786757999999999,Dunraven Arms Hotel,pub,a80000,
7466,52.660053,-8.6179279,Cahills Bar,pub,a80000,
7468,52.4784921,-8.5423112,Reardon's Bar,pub,a80000,
7478,52.65951099999999,-8.632109999999999,Kennedy O'brien Public House,pub,a80000,
7480,53.7251916,-7.799304799999999,John Browne,pub,a80000,
7485,53.726661,-7.799856999999999,Kanes,pub,a80000,
7486,53.7268959,-7.797655499999999,Peter Clarke's Bar,pub,a80000,
7487,54.4876593,-6.8738689,Quinns Corner House,pub,a80000,
