index,licence_ref,description,licensee_name,trading_name,nominee_name,address_1,address_2,address_3,county,full_address,google_address,lat,lng
3321,Dk0090,Publican's Licence (7-Day Ordinary),Emerald Enterprises Limited,Emerald Bar,Anne Murphy,Church Street,Dundalk,,Co. Louth,"Emerald Bar, Church Street, Dundalk, Co. Louth","2-3 Main St, Drumacrin, Bundoran, Co. Donegal, F94 TR23, Ireland",54.47998,-8.275549999999999
3322,1012841,Publican's Licence (7-Day Ordinary),Trenthall Limited,The Earth Nightclub,,Stockwell Close,Stockwell Street,Drogheda,Co. Louth,"The Earth Nightclub, Stockwell Close, Stockwell Street, Drogheda, Co. Louth","29 West St, Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.714937,-6.353461100000001
3323,Dg0034,Publican's Licence (7-Day Ordinary),Trenthall Limited,The Weavers,John Mcenaney,82-83 West Street,Drogheda,,Co. Louth,"The Weavers, 82-83 West Street, Drogheda, Co. Louth","83 West St, Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.7154398,-6.354717399999999
3324,Dg0058,Publican's Licence (7-Day Ordinary),Bolton Taverns Limited,The Punt,Kieran Bourke,51 Fair Street And 1-2 Bolton Street,Drogheda,,Co. Louth,"The Punt, 51 Fair Street And 1-2 Bolton Street, Drogheda, Co. Louth","51 Fair St, Downtown Drogheda, Drogheda, Co. Louth, A92 E272, Ireland",53.7165645,-6.3553687
3325,Dg0048,Publican's Licence (7-Day Ordinary),Daxgaff Limited,The New Central,,40/41 Peter Street,Drogheda,,Co. Louth,"The New Central, 40/41 Peter Street, Drogheda, Co. Louth","38 Peter St, Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.71512329999999,-6.350387
3326,Dg0049,Publican's Licence (7-Day Ordinary),Powerscourt Hotels Limited,The Westcourt Hotel,,29/30 West Street,Drogheda,,Co. Louth,"The Westcourt Hotel, 29/30 West Street, Drogheda, Co. Louth","29 West St, Downtown Drogheda, Drogheda, Co. Louth, A92 A8XF, Ireland",53.7150038,-6.353837899999999
3327,Dk0303,Publican's Licence (7-Day Ordinary),Anthony Macguinness And Michelle Macguinness,The Market Bar,Anthony Macguinness,99 Clanbrassil Street,Dundalk,,Co. Louth,"The Market Bar, 99 Clanbrassil Street, Dundalk, Co. Louth","99 Clanbrassil St, Townparks, Dundalk, Co. Louth, A91 T279, Ireland",54.004732,-6.4025307
3328,Dk0153,Publican's Licence (7-Day Ordinary),Callan's Bar Limited,Fintans Ceili House,Garrett Callan,Hackballscross,Dundalk,,Co. Louth,"Fintans Ceili House, Hackballscross, Dundalk, Co. Louth","Philipstown, Hackballscross, Dundalk, Co. Louth, Ireland",54.02674700000001,-6.495726899999999
3329,Dg0113,Publican's Licence (7-Day Ordinary),Molvenia Limited,The Hunterstown Inn,Thomas Lynch,Hunterstown,Ardee,,Co. Louth,"The Hunterstown Inn, Hunterstown, Ardee, Co. Louth","N2, Hunterstown, Co. Louth, Ireland",53.8277338,-6.53332
3330,Dk0395,Publican's Licence (7-Day Ordinary),Pinewood Lodge Limited,The Sportsmans,Shane Hanratty,Drumnasilla,Ravensdale,Dundalk,Co. Louth,"The Sportsmans, Drumnasilla, Ravensdale, Dundalk, Co. Louth","Ravensdale, Drumnacarra, Dundalk, Co. Louth, Ireland",54.0587278,-6.353835999999999
3331,Dg0057,Publican's Licence (7-Day Ordinary),Tony Ward,Redz Fun Bar,,79a West Street,Drogheda,,Co. Louth,"Redz Fun Bar, 79a West Street, Drogheda, Co. Louth","83 West St, Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.7154398,-6.354717399999999
3332,Dk0185,Publican's Licence (7-Day Ordinary),Patricia Lambe,The Lumpers,,Ballymakellet,Ravensdale,Dundalk,Co. Louth,"The Lumpers, Ballymakellet, Ravensdale, Dundalk, Co. Louth","Ballymakellet, Ravensdale, Dundalk, Co. Louth, Ireland",54.0345989,-6.3214263
3333,Dg0098,Publican's Licence (7-Day Ordinary),Ferdia Taverns Limited,The Ferdia Arms,Frank Lynch,Castle Street,Ardee,,Co. Louth,"The Ferdia Arms, Castle Street, Ardee, Co. Louth","Castle St Castle St, Cappocksgreen, Ardee, Co. Louth, A92 N2FC, Ireland",53.855439,-6.5393262
3334,Dg0128,Publican's Licence (7-Day Ordinary),Matthews Of Collon Limited,Mathews Lounge,Thomas And Desmond Mathews,Main Street,Collon,,Co. Louth,"Mathews Lounge, Main Street, Collon, Co. Louth","Main Rd Collon, Collon, Co. Louth, Ireland",53.7777152,-6.4851624
3335,Dk0134,Publican's Licence (7-Day Ordinary),The Vinegarmans Limited,The Vinegarman,,100 Park Street,Dundalk,,Co. Louth,"The Vinegarman, 100 Park Street, Dundalk, Co. Louth","Park St, Townparks, Dundalk, Co. Louth, A91 KT04, Ireland",54.003421,-6.401754
3336,Dk0304,Publican's Licence (7-Day Ordinary),Spirit Store Limited,The Spirit Store,Mark Dearey,Georges Quay,Dundalk,,Co. Louth,"The Spirit Store, Georges Quay, Dundalk, Co. Louth","George's Quay, Marsh North, Dundalk, Co. Louth, Ireland",54.009042,-6.389901
3337,Dk0075,Publican's Licence (7-Day Ordinary),Sean Doherty,Amber,,Earl Street,Dundalk,,Co. Louth,"Amber, Earl Street, Dundalk, Co. Louth","Earl St, Townparks, Dundalk, Co. Louth, Ireland",54.0038905,-6.4019128
3338,Dg0044,Publican's Licence (7-Day Ordinary),Tremgorse Limited,Windmill House,,Windmill Lane,Drogheda,,Co. Louth,"Windmill House, Windmill Lane, Drogheda, Co. Louth","42 Windmill Rd, Moneymore, Drogheda, Co. Louth, A92 Y5TK, Ireland",53.72328210000001,-6.356406499999999
3339,Dk0326,Publican's Licence (7-Day Ordinary),Canurie Limited,Mcgeoughs,Andrew Mcgeough,Roden Place,Dundalk,,Co. Louth,"Mcgeoughs, Roden Place, Dundalk, Co. Louth","Roden Pl, Townparks, Dundalk, Co. Louth, Ireland",54.0045799,-6.3998753
3340,Dk0137,Publican's Licence (7-Day Ordinary),Patrick Donnelly,Padraig O'donnigaile,,28 Seatown,Dundalk,,Co. Louth,"Padraig O'donnigaile, 28 Seatown, Dundalk, Co. Louth","28 Seatown, Townparks, Dundalk, Co. Louth, A91 R3HH, Ireland",54.0055621,-6.3970807999999995
3341,Dg0239,Publican's Licence (7-Day Ordinary),Kate Calnan,The Lobinstown Inn,,Lobinstown,,,Co. Louth,"The Lobinstown Inn, Lobinstown, Co. Louth","St Olivers Terrace, Lobinstown, Co. Meath, Ireland",53.78545889999999,-6.648238900000001
3342,Dg0053,Publican's Licence (7-Day Ordinary),Orsscd Limited,Sarsfields Bar,,128 Chord Road,Drogheda,,Co. Louth,"Sarsfields Bar, 128 Chord Road, Drogheda, Co. Louth","97 east, 125 Cord Rd, Drogheda, Co. Louth, Ireland",53.7159797,-6.346653
3343,Dk0063,Publican's Licence (7-Day Ordinary),Sean Kelly,The Jockies,,47 Anne Street,Dundalk,,Co. Louth,"The Jockies, 47 Anne Street, Dundalk, Co. Louth","47 Anne St, Townparks, Dundalk, Co. Louth, Ireland",54.00051490000001,-6.407442199999999
3344,Dk0061,Publican's Licence (7-Day Ordinary),Anthony And Philomena Sharkey,Wee House,Anthony Sharkey,20 Anne Street,Dundalk,,Co. Louth,"Wee House, 20 Anne Street, Dundalk, Co. Louth","20 Anne St, Demesne, Dundalk, Co. Louth, Ireland",54.0003223,-6.4081278
3345,Dg0126,Publican's Licence (7-Day Ordinary),Brendan Mcgahon Limited,Brenco Enterprises,Brendan Mcgahon,Churchtown Bar,Churchtown,Ardee,Co. Louth,"Brenco Enterprises, Churchtown Bar, Churchtown, Ardee, Co. Louth","Churchtown, Co. Louth, Ireland",53.8892631,-6.6145986
3346,1013799,Publican's Licence (7-Day Ordinary),Colin Larkin Denis Larking Of Howes Bar,Howe's Bar Omeath,Denis Larkin,Knocknagoran,Omeath,,Co. Louth,"Howe's Bar Omeath, Knocknagoran, Omeath, Co. Louth","Bayview House, Shore Rd, Knocknagoran, Omeath, Co. Louth, Ireland",54.08760299999999,-6.2587208
3347,Dk0111,Publican's Licence (7-Day Ordinary),Twinsandy Limited,Kennedy's,Eugene Mcgeough,Gallows Hill,Carrick Road,Dundalk,Co. Louth,"Kennedy's, Gallows Hill, Carrick Road, Dundalk, Co. Louth","Demesne, Dundalk, Co. Louth, Ireland",54.0000095,-6.4121874
3348,Dk0533,Publican's Licence (7-Day Ordinary),Sitar Marina Limited,Carlingford Marina,Vikram Singh,Carlingford Marina,Carlingford,,Co. Louth,"Carlingford Marina, Carlingford Marina, Carlingford, Co. Louth","North Commons, Carlingford, Co. Louth, Ireland",54.0516531,-6.1915542
3349,Dg0111,Publican's Licence (7-Day Ordinary),Faulkner Taverns Limited,Railway Bar,Brendan Faulkner,Market Street & Ashwalk,Ardee,,Co. Louth,"Railway Bar, Market Street & Ashwalk, Ardee, Co. Louth","Market St, Cappocksgreen, Ardee, Co. Louth, Ireland",53.8563437,-6.539704
3350,Dg0006,Publican's Licence (7-Day Ordinary),Oliver Mullen,Ollies,,8 The Bull Ring,Drogheda,,Co. Louth,"Ollies, 8 The Bull Ring, Drogheda, Co. Louth","36 37, 36 James St, Drogheda, Co. Louth, Ireland",53.7128758,-6.3487009
3351,Dg0017,Publican's Licence (7-Day Ordinary),Parol (three) Limited,Peter Matthews,,8-11 Laurence Street And,Rear Of 31 Peter Street,Drogheda,Co. Louth,"Peter Matthews, 8-11 Laurence Street And, Rear Of 31 Peter Street, Drogheda, Co. Louth","8-9 St Laurence St, Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.7152646,-6.3496714999999995
3352,Dg0157,Publican's Licence (7-Day Ordinary),Thomas Callaghan And Noel Quinn,The Cross,,Drumgoolestown,Stabannon,,Co. Louth,"The Cross, Drumgoolestown, Stabannon, Co. Louth","10 George's St, Rathmullan, Drogheda, Co. Louth, Ireland",53.717294,-6.356808
3353,Dk0167,Publican's Licence (7-Day Ordinary),John And Marian King,Cornamuckla House,,Cornamuckla,Omeath,,Co. Louth,"Cornamuckla House, Cornamuckla, Omeath, Co. Louth","Ferryhill Road, Cornamucklagh, Omeath, Co. Louth, Ireland",54.1086535,-6.2869477
3354,Dg0008,Publican's Licence (7-Day Ordinary),S And Ts Bar And Restaurant Limited,The Black Bull Inn,,Dublin Road,Drogheda,,Co. Louth,"The Black Bull Inn, Dublin Road, Drogheda, Co. Louth","Dublin Rd, Wheaton Hall, Drogheda, Co. Louth, A92 EPH2, Ireland",53.7080425,-6.327724
3355,Dg0020,Publican's Licence (7-Day Ordinary),Nbb Porterhouse Limited,Nolan's Pub,Niamh Brown,67/68 Chord Road,Drogheda,,Co. Louth,"Nolan's Pub, 67/68 Chord Road, Drogheda, Co. Louth","Drogheda, Co. Louth, Ireland",53.717856,-6.3560985
3356,Dk0024,Publican's Licence (7-Day Ordinary),Channon Rock Inns Limited,The Rock Inn,Fergal Duffy,Channonrock,Dundalk,,Co. Louth,"The Rock Inn, Channonrock, Dundalk, Co. Louth","Carrickadooan, Co. Louth, Ireland",53.9721827,-6.550808000000001
3357,Dk0103,Publican's Licence (7-Day Ordinary),Noel Mcateer Limited,Toales Bar,Noel Mcateer,Crowe Street,Dundalk,,Co. Louth,"Toales Bar, Crowe Street, Dundalk, Co. Louth","7 Crowe St, Townparks, Dundalk, Co. Louth, Ireland",54.0042756,-6.4011723
3358,Dg0031,Publican's Licence (7-Day Ordinary),Darnvale Limited,Clarke's Pub,,19 Peter Street,Drogheda,,Co. Louth,"Clarke's Pub, 19 Peter Street, Drogheda, Co. Louth","19 Peter St, Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.716018,-6.351234
3359,Dk0058,Publican's Licence (7-Day Ordinary),Valley Lodge Limited,Sarks Bar,Sean Murnaghan,Louth Village,Dundalk,,Co. Louth,"Sarks Bar, Louth Village, Dundalk, Co. Louth","Dundalk, Co. Louth, Ireland",53.9979451,-6.405957
3360,Dg0125,Publican's Licence (7-Day Ordinary),David J.morgan,Mollys,,Reynoldstown,Clogherhead,,Co. Louth,"Mollys, Reynoldstown, Clogherhead, Co. Louth","Reynoldstown, Co. Louth, Ireland",53.8065246,-6.295664299999999
3361,Dg0127,Publican's Licence (7-Day Ordinary),Brendan Dooley,Bradys Bar,,Edmundstown,Ardee,,Co. Louth,"Bradys Bar, Edmundstown, Ardee, Co. Louth","Edmondstown, Ardee, Co. Louth, Ireland",53.9070165,-6.616507299999999
3362,Dg0103,Publican's Licence (7-Day Ordinary),Shambles Riverside (ardee) Limited,Brian Muldoon And Sons,Thomas Muldoon,Bridge Street And Tierney Street,Ardee,,Co. Louth,"Brian Muldoon And Sons, Bridge Street And Tierney Street, Ardee, Co. Louth","1 Bridge St, Dawsonsdemesne, Ardee, Co. Louth, A92 C4HE, Ireland",53.854434,-6.538341
3363,Dg0118,Publican's Licence (7-Day Ordinary),Michael Lynch,Dorians,,Mullins Cross,Dunleer,,Co. Louth,"Dorians, Mullins Cross, Dunleer, Co. Louth","Mullinscross, Co. Louth, Ireland",53.8577551,-6.4011401
3364,Dk0054,Publican's Licence (7-Day Ordinary),Eamonn O'neill,Eamonn's,,Louth Village,Dundalk,,Co. Louth,"Eamonn's, Louth Village, Dundalk, Co. Louth","Dundalk, Co. Louth, Ireland",53.9979451,-6.405957
3365,Dk0073,Publican's Licence (7-Day Ordinary),Gerard Rogers,Harrys Bar,,29 Bridge Street,Dundalk,,Co. Louth,"Harrys Bar, 29 Bridge Street, Dundalk, Co. Louth","29 Bridge St, Townparks, Dundalk, Co. Louth, Ireland",54.01091659999999,-6.4029905
3366,Dk0182,Publican's Licence (7-Day Ordinary),Sherwood Investments Limited,Fitzpatricks,Danny Fitzpatrick,Rockmarshall,Jenkinstown,Dundalk,Co. Louth,"Fitzpatricks, Rockmarshall, Jenkinstown, Dundalk, Co. Louth","Rockmarshall, Dundalk, Co. Louth, Ireland",54.0087018,-6.2937704
3367,Dk0469,Publican's Licence (7-Day Ordinary),Carlingford Cookery School Limited,Ghan House,,Carlingford,,,Co. Louth,"Ghan House, Carlingford, Co. Louth","Old Quay Ln, Liberties of Carlingford, Carlingford, Co. Louth, A91 DXY5, Ireland",54.0396559,-6.1841544
3368,Dk0035,Publican's Licence (7-Day Ordinary),Desmond Buchanan And Linda Buchanan,The Stonehouse,,Main Street,Blackrock,,Co. Louth,"The Stonehouse, Main Street, Blackrock, Co. Louth","Main St, Haggardstown, Blackrock, Co. Louth, Ireland",53.96094799999999,-6.3673341
3369,Dk0028,Publican's Licence (7-Day Ordinary),Liam Sexton,Sextons Roadhouse,,Haggardstown,Dundalk,,Co. Louth,"Sextons Roadhouse, Haggardstown, Dundalk, Co. Louth","Dublin Rd, Haggardstown, Dundalk, Co. Louth, Ireland",53.963351,-6.386864999999999
3370,Dg0287,Publican's Licence (7-Day Ordinary),Patrick John Cowley Limited,The Admirals,,36 Shop Street,Drogheda,,Co. Louth,"The Admirals, 36 Shop Street, Drogheda, Co. Louth","Downtown Drogheda, Drogheda, Co. Louth, Ireland",53.71457299999999,-6.3498873
3371,1001903,Publican's Licence (7-Day Ordinary),Seatown Taverns Limited,Mcmanus' Pub And Off Licence,,"13,15 And 17 Seatown",Dundalk,,Co. Louth,"Mcmanus' Pub And Off Licence, 13,15 And 17 Seatown, Dundalk, Co. Louth","17 Seatown, Townparks, Dundalk, Co. Louth, Ireland",54.0058707,-6.396359899999999
3372,Dg0009,Publican's Licence (7-Day Ordinary),Castlecroft Taverns Limited,Millmount Bar,Castlecroft Taverns Limited,15 Pitchers Hill,Drogheda,,Co. Louth,"Millmount Bar, 15 Pitchers Hill, Drogheda, Co. Louth","The Moate, 14 Pitcher Hill, Lagavooren, Drogheda, Co. Louth, A92 WYY6 Pitcher Hill, Lagavooren, Drogheda, Co. Louth, A92 WYY6, Ireland",53.71195969999999,-6.3485688
3373,Cbp389,Publican's Licence (7-Day Ordinary),Icedale Limited,Fitzpatricks,Martin Jennings,Main Street,Ballinrobe,,Co. Mayo,"Fitzpatricks, Main Street, Ballinrobe, Co. Mayo","1-21 Main St, Friarsquarter West, Co. Mayo, Ireland",53.6237177,-9.222582599999999
3374,Cbp148,Publican's Licence (7-Day Ordinary),Seamus Gallagher,The Compass Bar,,Bunanioo,Currane,Achill,Co. Mayo,"The Compass Bar, Bunanioo, Currane, Achill, Co. Mayo","Currane, Achill, Co. Mayo, Ireland",53.8744792,-9.9231533
3375,Cbp599,Publican's Licence (7-Day Ordinary),Michael Carr,Paddy Mac's,,Tone Street Or Garden Street,Ballina,,Co. Mayo,"Paddy Mac's, Tone Street Or Garden Street, Ballina, Co. Mayo","Tone St, Ballina, Co. Mayo, Ireland",54.11450259999999,-9.1565574
3376,Cbp205,Publican's Licence (7-Day Ordinary),Tobias Kilkenny,Kilkennys,,Carramore,Knock,Claremorris,Co. Mayo,"Kilkennys, Carramore, Knock, Claremorris, Co. Mayo","Knock, Churchfield, Knock, Co. Mayo, Ireland",53.7833,-8.916694399999999
3377,Cbp069,Publican's Licence (7-Day Ordinary),Polewest Limited,Johnny Mchales Pub,,Chapel Street,Castlebar,,Co. Mayo,"Johnny Mchales Pub, Chapel Street, Castlebar, Co. Mayo","Newline, Knockthomas, Castlebar, Co. Mayo, Ireland",53.8602803,-9.2980082
3378,Cbp650,Publican's Licence (7-Day Ordinary),Ashbourne Pubs Limited,The Merry Monk,Joseph Lavelle,Killala Road,Ballina,,Co. Mayo,"The Merry Monk, Killala Road, Ballina, Co. Mayo","Killala Rd, Kilmoremoy, Ballina, Co. Mayo, Ireland",54.1294094,-9.1626513
3379,Rnp114,Publican's Licence (7-Day Ordinary),Gabriel Griffin,The Griffin Inn,,Cloonfad,Ballyhaunis,,Co. Mayo,"The Griffin Inn, Cloonfad, Ballyhaunis, Co. Mayo","Fiddaun, Cloonfad, Co. Roscommon, Ireland",53.6875259,-8.7521276
3380,Cbp502,Publican's Licence (7-Day Ordinary),Mary Clarke,The Lodge,,Cloghans,Ballina,,Co. Mayo,"The Lodge, Cloghans, Ballina, Co. Mayo","Cloghans, Co. Mayo, Ireland",54.0590996,-9.2170411
3381,Cbp565,Publican's Licence (7-Day Ordinary),Deerhouse Properties Limited,Murphy Bros And Longnecks Niteclub,,Clare Street,Ballina,,Co. Mayo,"Murphy Bros And Longnecks Niteclub, Clare Street, Ballina, Co. Mayo","Clare St, Ballina, Co. IE, Ireland",54.1118998,-9.1573265
3382,Cbp497,Publican's Licence (7-Day Ordinary),Jess Properties Limited,O'raghallaigh's,Raymond Whelan,Binghamstown,Belmullet,,Co. Mayo,"O'raghallaigh's, Binghamstown, Belmullet, Co. Mayo","Binghamstown House, Binghamstown, Ballina, Co. Mayo, Ireland",54.20472849999999,-10.0362192
3383,Cbp291,Publican's Licence (7-Day Ordinary),Michelle Parton,Round Tower Bar,,Turlough,Castlebar,,Co. Mayo,"Round Tower Bar, Turlough, Castlebar, Co. Mayo","Turlough Rd, Castlebar, Co. Mayo, Ireland",53.86618600000001,-9.28908
3384,Cbp663,Publican's Licence (7-Day Ordinary),Claremorris Tourism Limited,The Mcwilliam Park Hotel,,Claremorris,,,Co. Mayo,"The Mcwilliam Park Hotel, Claremorris, Co. Mayo","Kilcolman Road, Claremorris, Co. Mayo, Ireland",53.725128,-8.990217
3385,Cbp494,Publican's Licence (7-Day Ordinary),Mickey John's Limited,The Western Strands Hotel,Emer O'toole,Main Street,Belmullet,,Co. Mayo,"The Western Strands Hotel, Main Street, Belmullet, Co. Mayo","Main St, Belmullet, Co. Mayo, F26 N7D0, Ireland",54.2238538,-9.9892228
3386,Cbp450,Publican's Licence (7-Day Ordinary),Caroline Mchale,Mchale's,,Tone Street,Ballina,,Co. Mayo,"Mchale's, Tone Street, Ballina, Co. Mayo","60 McHale Rd, Drumconlan, Castlebar, Co. Mayo, F23 XD90, Ireland",53.8534611,-9.286166999999999
3387,Slp766,Publican's Licence (7-Day Ordinary),P N Cunningham Limited,Cunninghams Londis,,Abbey Street,Ballyhaunis,,Co. Mayo,"Cunninghams Londis, Abbey Street, Ballyhaunis, Co. Mayo","Abbey St, Friarsground, Ballyhaunis, Co. Mayo, Ireland",53.7612649,-8.7620285
3388,1009294,Publican's Licence (7-Day Ordinary),Ballinrobe Racecourse Limited,Corrib Restaurant,,Pavilion Building Coronna Bar &,Carra Bar Ballinrobe Racecourse,Rathcarreen Ballinrobe Kilmaine,Co. Mayo,"Corrib Restaurant, Pavilion Building Coronna Bar &, Carra Bar Ballinrobe Racecourse, Rathcarreen Ballinrobe Kilmaine, Co. Mayo","Ballinrobe Racecourse, Ballinrobe, Co. Mayo, Ireland",53.63979,-9.2437731
3389,Cbp142,Publican's Licence (7-Day Ordinary),La Caverna Limited,The Tavern,Ruth O'brien,Murrisk,Westport,,Co. Mayo,"The Tavern, Murrisk, Westport, Co. Mayo","Murrisk, Westport, Co. Mayo, Ireland",53.7782878,-9.6310431
3390,Cbp313,Publican's Licence (7-Day Ordinary),William Elliott,The Spinning Wheel,,Castlebar St,Westport,,Co. Mayo,"The Spinning Wheel, Castlebar St, Westport, Co. Mayo","43 Patrick St, Belleville, Templemore, Co. Tipperary, Ireland",52.7955356,-7.837438799999999
3391,Cbp637,Publican's Licence (7-Day Ordinary),Ian Mchugh,Maloney's Bar,,Main Street,Foxford,,Co. Mayo,"Maloney's Bar, Main Street, Foxford, Co. Mayo","Lower Main St, Foxford, Co. Mayo, Ireland",53.9812632,-9.114254899999999
3392,Cbp356,Publican's Licence (7-Day Ordinary),Zest Foods Limited,Bar One,Mark Cadden,Rush Street,Castlebar,,Co. Mayo,"Bar One, Rush Street, Castlebar, Co. Mayo","2, Rush St, Gorteendrunagh, Castlebar, Co. Mayo, Ireland",53.8579605,-9.2968741
3393,Cbp243,Publican's Licence (7-Day Ordinary),John Michael Chambers,Brannens,,Main Street,Newport,,Co. Mayo,"Brannens, Main Street, Newport, Co. Mayo","Main St, Newport, Co. Mayo, Ireland",53.8852843,-9.5465881
3394,Cbp532,Publican's Licence (7-Day Ordinary),Aidan Sweeney,Village Inn,,Church Street,Killala,,Co. Mayo,"Village Inn, Church Street, Killala, Co. Mayo","Church St, Townplots East, Killala, Co. Mayo, Ireland",54.2126246,-9.2214121
3395,Cbp496,Publican's Licence (7-Day Ordinary),James Cormack,An Cuan Osta,,Drum,Bingamstown,Ballina,Co. Mayo,"An Cuan Osta, Drum, Bingamstown, Ballina, Co. Mayo","An Cuan Ósta, Drum, Ballina, Co. Mayo, Ireland",54.1840443,-10.0607073
3396,Cbp431,Publican's Licence (7-Day Ordinary),John Feerick,Cheers Bar,,Hollymount,,,Co. Mayo,"Cheers Bar, Hollymount, Co. Mayo","Robeen, Hollymount, Co. Mayo, Ireland",53.6654919,-9.1610639
3397,Slp646,Publican's Licence (7-Day Ordinary),Gerard Joseph Browne,Harbour Bar,,Pullagheney,"Cabragh, Rathlee P.o.",Ballina,Co. Mayo,"Harbour Bar, Pullagheney, Cabragh, Rathlee P.o., Ballina, Co. Mayo","4 Abbey St, Ardnaree, Ballina, Co. Mayo, F26 A0E2, Ireland",54.11215,-9.151824999999999
3398,1013041,Publican's Licence (7-Day Ordinary),Jean Foy,The Quays,,The Quay,Westport,,Co. Mayo,"The Quays, The Quay, Westport, Co. Mayo","The Quay, Westport, Co. Mayo, Ireland",53.7999239,-9.5505332
3399,Cbp641,Publican's Licence (7-Day Ordinary),Michael Jordan And Margaret Jordan,O'malleys Foxford,,Main Street,Foxford,,Co. Mayo,"O'malleys Foxford, Main Street, Foxford, Co. Mayo","Main Street, Foxford, Co. Mayo, Ireland",53.980963,-9.114520899999999
3400,Cbp189,Publican's Licence (7-Day Ordinary),Martin O'hora,Teach O'hora,,Main Street,Kiltimagh,,Co. Mayo,"Teach O'hora, Main Street, Kiltimagh, Co. Mayo","Main Street Rear, Kiltimagh, Co. Mayo, Ireland",53.849928,-8.9988641
3401,Cbp506,Publican's Licence (7-Day Ordinary),Mary Omalley,Walsh's Pub,,Church Street,Crossmolina,,Co. Mayo,"Walsh's Pub, Church Street, Crossmolina, Co. Mayo","Main St, Newport, Co. Mayo, Ireland",53.8851594,-9.5463803
